Core ,Age [ka],Depth [cm],Shannon Index,Fisher Alpha Index,Infaunals[%],Epibenthic[%],Calcareous[%],Porcellaneous[%],Agglutinated[%],Stress Species[%],Oxic[%],Suboxic[%],Dysoxic[%],EBFOI,Inferred Dissolve Oxygen Concentration [mL/L],OM,TR,Time,Inferred Dissolve Oxygen Concentration [umol/kg],BFI,Mean d13C [o/oo],Mean d18O [o/oo],Cibicidoides spp.,Cibicidoides (%) - Cib. Robtsonianus,(1) Elevated Epifaunal,(2)( Elevated Epifaunal - C. robertsonianus,(1) porcentage,(2) porcentage - C. robertsonianus,Current Velocities (1),Current Velocities (2),Cibicidoides pachyderma,Planulina arimenensis,Cibicidoides robertsonianus,Lobatula lobatula,Bolivina cff. spathulata ,Uvigerina peregrina,Oridorsalis umbonatus,Nonionella turgida/pulchella,Bolivina subaenariensis var. mexicana,Uvigerina mediterranea,Melonis barleeanus ,Pullenia bulloides / quinqueloba,Cassidulina teretis/laevigata,Quinqueloculina spp.,Triloculina spp.,Pyrgo spp.,Pyrgoella sphaera
GeoB9512-5,10.98,107.5,2.920830323,11.2,43,57,96.3,1.2,2.5,34.8,44.6,35.8,19.7,61.3,3.9,HO,MS,early Holocene,169.923,8a,0.5,2.31,35.25,20.49,108,72,44.26229508,29.50819672,0.394203641,0.211279602,18.4,9,14.8,0,9.4,1.6,1.6,2,1.2,0,2.5,0,2.9,0,0,0,0
GeoB9512-5,11.14,112.5,2.917186293,13.2,43.1,56.9,96.7,1.7,1.7,31.8,45.5,37,17.5,65.4,4.1,HO,MS,early Holocene,178.637,7,0.27,2.33,37.66,25.94,103,75,43.09623431,31.38075314,0.375243786,0.228683532,22.2,5.4,11.7,0,7.1,0,2.5,2.9,2.1,0,2.5,0.4,2.1,0,0,0.4,0
GeoB9512-5,11.3,117.5,2.939272142,11.5,42.5,57.5,96,1.6,2.4,27.8,45.9,39.2,14.9,66.1,4.2,HO,MS,early Holocene,182.994,7,-0.02,2.41,34.92,19.84,116,78,46.03174603,30.95238095,0.424820133,0.224579764,18.7,11.1,15.1,0,3.6,1.6,2.4,3.6,0,0,2,0,2.4,0.4,0,0,0
GeoB9512-5,11.46,122.5,3.058076569,15.6,53.7,46.3,96.3,2,1.6,42.7,36.9,39.9,23.2,51.4,3.5,HO,MS,early Holocene,152.495,7,-0.18,2.47,28.86,17.89,85,58,34.55284553,23.57723577,0.261498822,0.164427346,17.5,5.7,11,0,11,3.3,1.6,0.8,0.4,2.8,4.1,0,0.8,0.4,0.4,0.4,0
GeoB9512-5,11.62,127.5,2.891363709,10.1,40,60,95.7,3.5,0.9,30,47.9,31.1,21,58.3,3.8,HO,MS,early Holocene,165.566,7,-0.18,2.49,31.74,18.7,103,73,44.7826087,31.73913043,0.402970085,0.232174308,15.7,13,13,0,6.1,1.3,4.8,0,1.7,0,3,0,0,3,0,0,0
GeoB9512-5,11.78,132.5,3.261558975,14.8,60.9,39.1,95.7,2.7,1.6,50.8,18,47.9,34.1,20.4,2.2,LO,MS,YD,95.854,6,0.01,2.46,14.84,5.86,56,33,21.875,12.890625,0.153011318,0.104660774,4.7,5.9,9,1.2,10.5,1.6,1.6,3.1,0.4,0.4,2.3,2,3.1,0,0,0,0
GeoB9512-5,11.93,137.5,3.216509647,16.4,50.8,49.2,89.1,8.4,2.5,37,39.1,42,19,50.9,3.4,HO,MS,YD,148.138,6,0.32,2.41,21.85,6.3,79,42,33.19327731,17.64705882,0.246893757,0.127969041,5.5,11.3,15.5,0,7.1,2.9,5,1.7,1.7,0,6.3,1.3,2.5,4.6,1.7,0.4,0
GeoB9512-5,12.08,142.5,2.988398889,15.1,59.2,40.8,94.8,4.7,0.5,49.8,30.7,54,15.3,40.5,3,HO,MS,YD,130.71,6,0.39,2.41,19.25,3.29,72,38,33.8028169,17.84037559,0.253338001,0.129019074,1.9,14.6,16,0,6.1,4.2,1.9,2.8,0.5,0,13.1,0,5.6,2.8,0.5,0.5,0
GeoB9512-5,12.19,147.5,2.919522484,16.4,39.1,60.9,94.5,5.5,0,28.2,54.9,37.7,7.4,77.7,4.7,HO,MS,YD,204.779,6,0.27,2.51,35.71,18.49,123,82,51.68067227,34.45378151,0.539399925,0.260406051,16.8,16,17.2,0,2.1,3.4,4.6,0.8,1.3,0,6.7,0,1.7,2.5,0,0.4,0.4
GeoB9512-5,12.3,152.5,2.949362231,13.8,63.4,36.6,95.5,4.5,0,49,25,53.8,21.3,30,2.6,LO,MS,YD,113.282,6,0.13,2.65,16.34,3.47,58,32,28.71287129,15.84158416,0.204294461,0.118565712,2,12.4,12.9,0,5.4,3,5,2.5,0.5,0,15.8,0.5,4.5,2,1,0.5,0
GeoB9512-5,12.41,157.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05,2.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GeoB9512-5,12.52,162.5,3.03061512,13.9,69,31,93.5,6.5,0,54,23.4,53.9,22.8,28.1,2.5,LO,EU,YD,108.925,6,0.01,2.86,14.5,2,NaN,22,23.5,11,0.16389138,0.096621752,0.5,9,12.5,0,8.5,4,4.5,0,1.5,0,16.5,0,5,3.5,0,0.5,0
GeoB9512-5,12.63,167.5,3.18864264,15.9,69.2,30.8,91.3,8.3,0.4,48.2,23.8,54.5,21.7,31.7,2.6,LO,EU,YD,113.282,6,NaN,,13.04,1.58,NaN,18,18.5770751,7.114624506,0.133100171,0.081987049,0.4,5.5,11.5,0,4.3,6.3,5.5,4,1.2,0,10.3,0.4,2,1.6,0,0.4,0
GeoB9512-5,12.75,172.5,3.123984352,15.8,62.9,37.1,85,14.6,0.4,45.4,31.3,45.8,22.9,41.9,3.1,HO,MS,YD,135.067,6,-0.1,2.97,12.92,2.08,NaN,25,21.25,10.41666667,0.149021694,0.094268324,0,8.3,10.8,0,5,6.7,6.7,1.7,0.8,0.4,10.8,0,0,6.3,1.7,1.7,2.1
GeoB9512-5,12.86,177.5,3.010037121,12.6,58.9,41.1,89.4,5.3,5.3,43,29.7,46.5,23.9,33.8,2.7,LO,MS,YD,117.639,6,-0.17,3.02,16.91,3.38,NaN,35,30.43478261,16.90821256,0.219719344,0.124034017,0.5,13.5,13.5,0,3.9,8.2,6.8,2.4,1,1,5.8,0,2.9,3.4,0,0.5,0.5
GeoB9512-5,12.97,182.5,3.207974172,16.9,63.6,36.4,90,9.2,0.8,47.7,27.4,56.3,16.3,39.4,3,LO,MS,YD,130.71,6,-0.22,3.04,16.74,5.02,NaN,30,24.26778243,12.55230126,0.16929785,0.103174608,2.5,7.5,11.7,0,5.4,7.1,5,2.5,0,0,13.4,0.8,0.8,2.9,0,2.1,0
GeoB9512-5,13.07,187.5,3.158480094,13.3,65.6,34.4,83,10.9,6.2,43.5,28.4,59,12.6,47.2,3.3,HO,MS,B-A,143.781,5,-0.15,3.07,12.32,1.81,NaN,26,19.92753623,9.420289855,0.140919486,0.090380306,1.1,7.6,10.5,0,2.9,4.3,12.7,11.6,0,2.5,5.1,0,1.4,2.9,1.8,4.3,0.7
GeoB9512-5,13.18,192.5,3.103461978,12.6,69.4,30.6,92.2,4.9,2.9,48.2,15.7,67.5,16.8,22.4,2.3,LO,EU,B-A,100.211,5,-0.02,3.14,8.16,0,NaN,17,15.10204082,6.93877551,0.114916452,0.081379859,0,6.1,8.2,0.8,3.7,7.3,13.5,5.7,0.8,0.8,5.3,0,0.8,1.6,0.8,2,0
GeoB9512-5,13.29,197.5,2.747260549,12.3,84,16,97.4,2.6,0,63.5,8,70.2,21.8,11.2,1.9,LO,EU,B-A,82.783,5,0.09,3.24,4.89,0.65,NaN,18,10.09771987,5.863192182,0.093005879,0.077762612,0.7,4.2,4.2,1,1.6,6.5,15,19.5,0.3,1,1,0.3,1.6,0.7,0,1.6,0
GeoB9512-5,13.49,202.5,2.939207747,13.5,74.8,25.2,93.1,5.3,1.6,44.3,15.7,75.6,8.6,25.6,2.4,LO,EU,B-A,104.568,5,0.03,3.38,8.54,0.81,NaN,25,17.88617886,10.16260163,0.129269122,0.093261315,0.4,9.3,7.7,0,0.4,3.7,20.7,10.2,0.4,1.2,0.4,0,0.8,0,0.4,3.7,0
GeoB9512-5,13.72,207.5,2.430427083,9.4,81.5,18.5,96.7,2.2,1.1,43.1,9.8,85.5,4.7,18.8,2.1,LO,EU,B-A,91.497,5,-0.07,3.45,6.16,0.36,43,27,15.57971014,9.782608696,0.117260435,0.09177522,0.4,9.4,5.8,0,0,1.4,31.9,18.5,0,0.4,1.1,0,1.1,0.7,0,1.4,0
GeoB9512-5,13.96,212.5,2.75954913,12.4,70.5,29.5,93.7,5.9,0.4,39.4,19.8,73.4,6.8,34,2.7,LO,EU,B-A,117.639,5,0.08,3.47,10.63,0,54,27,21.25984252,10.62992126,0.149083709,0.095121966,0,9.1,10.6,1.6,0.4,0,21.3,18.9,0.8,0.8,0.4,0.4,0.8,2.4,0,3.1,0
GeoB9512-5,14.19,217.5,2.855488362,13.4,71.4,28.6,93.4,5.5,1.1,50.9,16.5,72,11.5,27.5,2.5,LO,EU,B-A,108.925,5,0.22,3.43,8.79,0,52,28,19.04761905,10.25641026,0.13577415,0.093631875,0,9.2,8.8,1.1,0.4,2.9,14.7,21.2,1.5,0,0.7,0.4,1.1,1.8,0.4,1.8,0
GeoB9512-5,14.41,222.5,2.592373035,10.8,81.4,18.6,95.1,4.2,0.8,70.3,11.5,81,7.5,20.5,2.2,LO,EU,B-A,95.854,4c,0.19,3.36,6.08,2.28,34,24,12.92775665,9.125475285,0.104825181,0.08926094,0.8,6.8,3.8,0,2.3,5.3,6.5,38.4,1.5,2.7,0.8,0,5.3,1.5,0,1.9,0
GeoB9512-5,14.62,227.5,3.111049999,14.3,63.2,36.8,78.9,20.6,0.5,53.4,32.4,52.6,15,44.4,3.2,HO,MS,B-A,139.424,4c,-0.02,3.32,8.33,0.98,35,20,17.15686275,9.803921569,0.125344606,0.091857941,0,8.3,7.4,0.5,1,4.4,3.9,13.7,0.5,6.4,2.5,0.5,1,7.4,1,4.9,0
GeoB9512-5,14.82,232.5,3.139472858,13.8,44.7,55.3,68,31.1,0.9,32,46.7,48.9,4.3,71.9,4.4,HO,MS,HS1-Phase 4,191.708,4c,-0.28,3.29,9.59,0.46,47,27,21.46118721,12.32876712,0.150358012,0.102204278,0,11.9,9.1,0,0.5,4.6,5.9,1.8,0,11,3.7,0,0.9,8.7,3.2,6.4,1.4
GeoB9512-5,15.02,237.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.39,3.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GeoB9512-5,15.22,242.5,3.218420243,17.7,46,54,69,31,0,28.6,48.8,40.7,10.5,76.5,4.7,HO,MS,HS1-Phase 4,204.779,4c,-0.24,3.03,11.29,0,52,24,20.96774194,9.677419355,0.147254191,0.091368042,0,9.7,11.3,0,0.8,3.2,12.1,2.8,2.4,4.4,4,0,1.2,6,2.8,8.1,1.6
GeoB9512-5,15.39,247.5,3.249846186,15.6,49.5,50.5,69.4,30.6,0,35.2,47.2,34.4,18.3,62.3,4,HO,MS,HS1-Phase 4,174.28,4c,-0.06,3.06,9.26,0,37,17,17.12962963,7.87037037,0.125200393,0.084648568,0,7.9,9.3,0,0.9,2.3,5.6,6.5,5.1,2.8,2.3,0,1.4,9.3,2.8,7.4,0
GeoB9512-5,15.48,252.5,3.3031519,15,53,47,72.1,27.9,0,41.4,40.4,43.7,15.8,56.2,3.7,HO,MS,HS1-Phase 4,161.209,4c,-0.06,3.17,6.98,0.93,30,17,13.95348837,7.906976744,0.109470352,0.084779657,0.9,6.5,6,0.5,1.4,2.3,6,10.2,4.7,1.4,1.4,0,2.3,11.6,2.8,7.4,0.5
GeoB9512-5,15.56,257.5,3.451321588,19,68.3,31.7,81.3,17.1,1.6,52.8,31,49.5,19.5,46,3.2,HO,EU,HS1-Phase 4,139.424,4c,-0.1,3.27,9.76,2.44,34,16,13.82113821,6.504065041,0.108859608,0.079898073,2,3.7,7.3,0.4,1.2,2.4,6.5,9.3,4.9,3.3,2.8,0.4,2.8,4.9,4.1,3.3,0.4
GeoB9512-5,15.64,262.5,3.216881208,14.2,65.3,34.7,76.2,22.2,1.7,54.8,32.3,38.3,29.4,41.7,3,HO,MS,HS1-Phase 4,130.71,4c,-0.09,3.32,5.86,2.09,24,15,10.041841,6.276150628,0.092786448,0.079131999,2.1,4.2,3.8,0,0.8,1.7,5,10.9,13,1.3,0,0,2.1,5.4,5,5,0.4
GeoB9512-5,15.71,267.5,3.077428769,13.7,64.7,35.3,79.3,20.3,0.4,53.9,31.8,45.3,22.9,44.2,3.2,HO,MS,HS1-Phase 4,139.424,4c,0,3.3,7.47,2.07,34,21,14.10788382,8.713692946,0.110187158,0.087720631,2.1,6.2,5.4,0.4,0,1.2,5,18.3,9.1,1.2,0.4,0.4,2.1,5,7.1,2.1,0
GeoB9512-5,15.79,272.5,2.804444268,9.9,68.3,31.7,84,16,0,59.7,29.1,32.7,38.2,32.9,2.7,LO,EU,HS1-Phase 3,117.639,4b,0.19,3.21,7,1.23,36,22,14.81481481,9.053497942,0.113529617,0.088989765,1.2,6.6,5.8,1.2,0.4,0,6.2,11.9,20.6,0,0,0,3.3,6.6,2.5,4.1,0
GeoB9512-5,15.89,277.5,2.480131852,8.2,79.8,20.2,90.8,9.2,0,69.7,16.2,29.9,53.9,9.9,1.8,LO,EU,HS1-Phase 3,78.426,4b,0.39,3.04,4.62,2.1,24,18,10.08403361,7.56302521,0.092952087,0.083555919,2.1,4.2,2.5,1.3,0.4,0.8,5,6.7,38.2,0,0,0,3.4,2.9,0.8,4.2,0
GeoB9512-5,15.98,282.5,2.159629296,8.1,84.9,15.1,90.5,9.1,0.4,77,13,32.1,54.9,6,1.7,LO,EU,HS1-Phase 3,74.069,4b,0.43,2.92,2.78,1.98,15,13,5.952380952,5.158730159,0.078056345,0.075481058,2,3.2,0.8,0,0,0.8,4,16.7,42.1,0,0,0,1.6,0.8,0,6.3,0
GeoB9512-5,16.08,287.5,2.697529661,9.8,78.7,21.3,92.8,6.8,0.4,66.7,19.9,39.8,40.3,21.9,2.3,LO,EU,HS1-Phase 3,100.211,4b,0.33,2.87,10.84,8.43,35,29,14.0562249,11.64658635,0.109946802,0.099299088,8.4,3.2,2.4,0,0.4,0,6.4,14.1,24.9,0.8,0.8,0.4,4,1.2,0.8,4.4,0
GeoB9512-5,16.18,292.5,2.34438826,8.5,77.3,22.7,86.6,13.4,0,71.7,20.4,39.6,40,23.2,2.3,LO,EU,HS1-Phase 3,100.211,4b,0.21,2.89,5.26,2.43,20,13,8.097165992,5.263157895,0.085464005,0.075814996,2.4,2.8,2.8,0,0.8,0,3.2,23.9,30.4,0.8,1.2,0,1.2,1.2,0,11.7,0
GeoB9512-5,16.27,297.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2,2.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GeoB9512-5,16.36,302.5,3.207622434,13.5,66.4,33.6,81.2,16.6,2.2,52.8,31.4,44.9,23.7,44.1,3.2,HO,EU,HS1-Phase2,139.424,4a,0.3,2.99,10.92,9.17,31,27,13.5371179,11.79039301,0.107560442,0.099904566,9.2,2.2,1.7,0.4,2.6,0,7.9,7.9,8.7,2.2,2.2,0,8.7,10,1.7,3.1,0
GeoB9512-5,16.44,307.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38,3.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GeoB9512-5,16.52,312.5,3.255118663,15.7,58,42,83.5,15.6,0.8,49.8,36.1,45.8,18.1,55.4,3.6,HO,MS,HS1-Phase2,156.852,4a,0.38,3.05,14.81,10.7,46,36,18.93004115,14.81481481,0.135100993,0.113529617,10.7,4.1,4.1,0,2.9,1.6,4.1,4.5,0.8,4.5,6.6,0.4,10.7,5.3,2.9,4.5,0.4
GeoB9512-5,16.59,317.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35,3.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GeoB9512-5,16.67,322.5,3.249723184,15.1,54.3,45.7,80.9,17.4,1.8,47.2,38.1,47.6,14.3,67.2,4.2,HO,MS,HS1-Phase2,182.994,4a,0.34,3.06,14.54,11.7,56,48,19.85815603,17.0212766,0.140506797,0.124628249,11.7,4.3,2.8,1.1,7.1,1.4,3.2,1.1,0,6,8.2,0.7,11.7,7.8,3.9,5,2.1
GeoB9512-5,16.75,327.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35,3.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GeoB9512-5,16.82,332.5,3.024679293,11.2,49,51,77.1,22.9,0,47.8,44.9,46.2,8.9,78.2,4.8,HO,MS,HS1-Phase2,209.136,4a,0.36,3.11,20.82,17.14,61,52,24.89795918,21.2244898,0.173868354,0.148861081,17.1,2.4,3.7,1.6,6.1,3.7,0.8,2.4,0,7.8,6.1,0.4,9,11.4,1.2,4.1,2.4
GeoB9512-5,16.9,337.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33,3.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
